12.06.17,11.2
13.06.17,6.2
14.06.17,26.9
15.06.17,12.1
16.06.17,2.1
17.06.17,0.1
18.06.17,0
19.06.17,0.4
20.06.17,2.7
21.06.17,6.5
22.06.17,8.2
23.06.17,14.3
24.06.17,17.7
25.06.17,19.6
26.06.17,1
27.06.17,9.1
28.06.17,32.5
29.06.17,18.3
30.06.17,3.9
01.07.17,10.7
02.07.17,3.8
03.07.17,0.3
04.07.17,0.1
05.07.17,1.4
06.07.17,0
07.07.17,3.4
08.07.17,3.9
09.07.17,19.4
10.07.17,14.8
11.07.17,15.3
12.07.17,4.1
13.07.17,1
14.07.17,3.7
15.07.17,0.1
16.07.17,0
17.07.17,1.7
18.07.17,9.7
19.07.17,5.7
20.07.17,8.2
21.07.17,24.5
22.07.17,5.3
23.07.17,14.8
24.07.17,20.5
25.07.17,14.7
26.07.17,2.9
27.07.17,0.3
28.07.17,0.7
29.07.17,5.3
30.07.17,9
31.07.17,8.1
