,Date,Rain
0,2017-06-12,11.2
1,2017-06-13,6.2
2,2017-06-14,26.9
3,2017-06-15,12.1
4,2017-06-16,2.1
5,2017-06-17,0.1
6,2017-06-18,0.0
7,2017-06-19,0.4
8,2017-06-20,2.7
9,2017-06-21,6.5
10,2017-06-22,8.2
11,2017-06-23,14.3
12,2017-06-24,17.7
13,2017-06-25,19.6
14,2017-06-26,1.0
15,2017-06-27,9.1
16,2017-06-28,32.5
17,2017-06-29,18.3
18,2017-06-30,3.9
19,2017-07-01,10.7
20,2017-07-02,3.8
21,2017-07-03,0.3
22,2017-07-04,0.1
23,2017-07-05,1.4
24,2017-07-06,0.0
25,2017-07-07,3.4
26,2017-07-08,3.9
27,2017-07-09,19.4
28,2017-07-10,14.8
29,2017-07-11,15.3
30,2017-07-12,4.1
31,2017-07-13,1.0
32,2017-07-14,3.7
33,2017-07-15,0.1
34,2017-07-16,0.0
35,2017-07-17,1.7
36,2017-07-18,9.7
37,2017-07-19,5.7
38,2017-07-20,8.2
39,2017-07-21,24.5
40,2017-07-22,5.3
41,2017-07-23,14.8
42,2017-07-24,20.5
43,2017-07-25,14.7
44,2017-07-26,2.9
45,2017-07-27,0.3
46,2017-07-28,0.7
47,2017-07-29,5.3
48,2017-07-30,9.0
49,2017-07-31,8.1
